,User-ID,ISBN,Book-Rating
3540,969,068986020X,8
3541,973,1573228567,10
3560,1021,1570362084,10
3562,1022,044990928X,8
3565,1025,000636988X,9
3602,1025,068484267X,9
3615,1026,1578562333,7
3618,1032,006092988X,8
3619,1032,038531258X,10
3628,1054,1400034779,8
3630,1057,038533303X,6
3640,1063,1558506454,8
3650,1075,1400034779,5
3652,1082,1558744606,10
3653,1083,014131088X,10
3655,1083,043909013X,9
3656,1083,044023767X,10
3658,1083,080410753X,7
3663,1095,3478088534,5
3664,1096,059040640X,7
3665,1096,1566197155,7
3666,1098,031227999X,7
3675,1116,006109594X,7
3676,1116,031298250X,4
3687,1129,014025448X,7
3693,1129,1400062888,3
3694,1129,1558612815,9
3695,1129,1931520038,10
3721,1137,8481301132,7
3724,1155,006101253X,7
3743,1166,225313922X,9
3746,1167,038533656X,5
3753,1172,3453151933,10
3755,1178,014056232X,10
3760,1184,034536628X,7
3783,1211,2070360423,7
3784,1211,2070364283,7
3787,1211,2070415686,8
3788,1211,2070417700,6
3789,1211,2070426815,7
3792,1211,2207245810,9
3793,1211,2207250474,9
3794,1211,2207251756,10
3795,1211,2207252000,8
3797,1211,2253004898,8
3798,1211,2253005274,8
3802,1211,2253152277,7
3803,1211,2258036992,9
3806,1211,2266000489,8
3811,1211,2290305251,8
3814,1211,2290331406,8
3820,1211,2723409821,10
3828,1219,082176828X,6
3830,1234,8420725927,9
3836,1242,1559277785,7
3857,1248,1558534245,10
3858,1248,1560980087,10
3859,1248,1860462995,10
3865,1252,031231616X,8
3868,1254,089480829X,10
3879,1262,1593160127,10
3880,1262,1593160151,10
3885,1279,031219126X,10
3889,1294,037348285X,8
3896,1297,1574551108,10
3900,1314,8807015293,1
3903,1330,3518368540,10
3916,1348,1888740051,8
3917,1355,1931646384,9
3919,1360,157566559X,7
3920,1361,3423125551,10
3926,1372,3423620196,10
3927,1372,3442730066,9
3934,1376,042517736X,7
3938,1395,193072229X,10
3943,1399,037542217X,9
3947,1409,042517736X,9
3959,1412,089587198X,7
3983,1424,031215125X,7
4000,1424,039914255X,7
4060,1435,068484267X,8
4065,1435,080410753X,10
4077,1435,155874262X,10
4079,1435,1573221775,4
4082,1436,044022165X,6
4086,1442,2253004243,10
4090,1466,3518390473,4
4091,1466,3596113350,8
4095,1467,1555217532,7
4096,1467,1892051001,5
4097,1473,1587991039,10
4098,1475,1587214768,8
4099,1484,1857931467,5
4111,1499,1931412677,6
4119,1517,8420444782,4
4121,1517,8489618844,6
4124,1530,044023722X,8
4125,1535,006017935X,7
4126,1535,067976402X,10
4127,1539,1558532161,10
4130,1548,006093395X,6
4132,1548,034540288X,5
4136,1548,037541181X,7
4147,1556,1566091446,5
4149,1558,006105660X,10
4159,1582,1569314195,10
4180,1591,3257228007,10
4186,1597,067169071X,7
4194,1615,3492232981,10
4209,1652,1931561281,5
4210,1653,8401466350,7
4211,1654,1562477676,8
4219,1660,089480829X,7
4238,1674,038548951X,10
4386,1790,044022165X,5
4394,1792,155874262X,8
4886,2103,014029645X,10
4914,2110,015216250X,8
5050,2152,037542217X,7
5446,2354,014131088X,8
5542,2417,051513290X,7
5661,2499,080213825X,5
5663,2503,1400034779,7
5825,2766,038039586X,9
5971,2859,015600710X,5
5996,2891,038548951X,8
6044,2907,044023722X,5
6056,2945,038548951X,8
6071,2966,038531258X,7
6088,2977,037570504X,5
6227,3145,044021145X,9
6254,3167,034540288X,7
6402,3331,067102535X,9
6413,3344,1400034779,9
6987,3739,067976402X,5
7568,3814,1573225789,5
7611,3827,038533303X,10
7677,3840,193156146X,10
7844,4017,015600710X,10
7879,4017,037570504X,10
7897,4017,038533334X,10
7939,4017,067976402X,10
7943,4017,068484267X,10
7973,4017,1573225789,9
7999,4059,006101351X,6
8096,4144,067976402X,5
8573,4435,8845229041,7
8608,4501,3596133319,8
8661,4556,042517736X,8
8675,4571,1400034779,9
8710,4622,034540288X,4
8751,4732,067976402X,9
8775,4785,006101351X,5
8911,4938,006101351X,7
8961,4999,1400034779,10
9042,5158,2266084372,8
9061,5204,2070362388,6
9652,5582,1558744150,5
9693,5638,006101351X,9
9856,5861,006092988X,9
9910,5903,076790382X,9
10086,6073,067976397X,10
10143,6115,037542217X,9
10308,6242,039592720X,5
10373,6242,067976402X,8
10382,6242,068484267X,8
10441,6242,1573225789,7
10605,6251,067976402X,8
10608,6251,068484267X,8
10883,6366,1841721522,7
10902,6392,067976402X,10
10980,6501,038001503X,7
11088,6543,014025448X,8
11146,6543,038548951X,10
11202,6543,067976397X,7
11234,6543,1563898586,8
11239,6543,1573225789,9
11370,6566,1400034779,9
11449,6575,037542217X,9
11469,6575,038533334X,4
11547,6575,067976402X,7
11551,6575,068484267X,9
11565,6575,080410753X,8
11598,6575,1400034779,9
11621,6577,067976402X,9
11622,6577,068484267X,10
11625,6577,1573225487,5
11706,6652,080410753X,7
11738,6670,006101351X,8
11920,6871,034538184X,4
12031,7056,155874262X,8
12149,7119,067976402X,9
12259,7134,1400034779,7
12260,7134,1558612815,9
12261,7134,1931520038,8
12330,7158,155874262X,7
12423,7253,067101420X,8
12458,7283,044023722X,10
12476,7283,193156146X,10
12555,7286,089480829X,7
12911,7346,080410753X,8
12937,7346,1558531025,9
12938,7346,155874262X,7
12954,7352,006109594X,6
12983,7371,067101420X,7
13003,7404,080213825X,6
13142,7620,044022165X,8
13351,7890,080213825X,8
13395,7915,042511774X,8
13477,7958,080410753X,9
13623,8066,038548951X,8
13626,8066,044023722X,7
13645,8066,076790382X,4
13656,8066,140003180X,7
13716,8067,038533656X,10
13721,8067,042518630X,2
13919,8188,1570719586,6
13970,8245,006101253X,8
14007,8245,039592720X,8
14008,8245,039914255X,8
14015,8245,044021145X,9
14058,8245,080213825X,8
14118,8253,038572179X,10
14120,8253,039592720X,10
14125,8253,044021145X,9
14143,8253,067976402X,10
14158,8253,1573225126,10
14233,8290,067976402X,10
14256,8317,067103619X,7
14284,8346,039592720X,3
14313,8362,080410753X,9
14357,8454,015600710X,7
14375,8454,038572179X,8
14406,8454,1573221775,9
14425,8487,1558531025,10
14523,8630,1400034779,7
14755,8712,080410753X,5
14768,8734,014023828X,7
14792,8734,089480829X,8
14940,8864,1400034779,8
15081,8890,225313922X,7
15183,8930,014025448X,9
15273,8937,068484267X,10
15398,9034,155874262X,10
15578,9244,3257233051,10
15637,9341,3404100263,8
15726,9417,015216250X,9
15779,9432,2070362388,10
15813,9454,044022165X,9
15827,9484,044021145X,10
16184,9908,038076654X,10
16300,10030,155874262X,10
16388,10118,1878424319,10
16403,10162,044022165X,6
16519,10314,038572179X,7
16549,10314,1558744150,6
16551,10314,1573225789,8
16682,10447,014025448X,9
16688,10447,031231616X,8
16733,10447,155874262X,6
16855,10560,038548951X,9
17097,10765,881787017X,8
17099,10776,3257228007,8
17199,10819,1558531025,7
17377,11065,042511774X,6
17440,11155,044023722X,6
17466,11192,3257061269,10
17508,11224,038542471X,7
17530,11224,155874262X,8
17588,11271,1573225126,10
17625,11349,3518368540,10
17909,11601,1573225789,10
17910,11601,1573229385,5
17927,11624,8420725927,6
18084,11676,000649840X,8
18210,11676,006019491X,10
18294,11676,006092988X,9
18300,11676,006093395X,9
18368,11676,006101351X,8
18683,11676,014023828X,10
18694,11676,014025448X,10
18835,11676,014131088X,10
19021,11676,031215125X,7
19183,11676,031298250X,8
19537,11676,034540288X,10
19579,11676,034543076X,8
20149,11676,038531258X,7
20172,11676,038533303X,7
20189,11676,038533656X,9
20197,11676,038542471X,10
20210,11676,038548951X,9
20379,11676,039592720X,8
20508,11676,042511774X,5
20626,11676,042518630X,10
20773,11676,044021145X,1
20857,11676,044023722X,8
21665,11676,051513290X,5
21669,11676,051513399X,10
21873,11676,055321313X,7
22035,11676,055356451X,9
22435,11676,067101420X,4
22464,11676,067102535X,6
22482,11676,067103619X,8
22831,11676,067976402X,10
23455,11676,076790351X,5
23630,11676,080213825X,3
23651,11676,080410753X,8
24323,11676,1400077826,9
24415,11676,1551668785,5
24471,11676,1558531025,10
24475,11676,1558612815,5
24478,11676,155874262X,7
24480,11676,1558744150,10
24481,11676,1558744606,10
24490,11676,1559277785,7
24531,11676,1563899388,6
24584,11676,1570719586,10
24603,11676,1573225789,10
24608,11676,1573229571,7
24680,11676,158574218X,7
24732,11676,1841721522,10
24769,11676,185424597X,9
24926,11676,1931520038,10
24927,11676,1931561281,8
24928,11676,193156146X,10
24954,11676,2070362388,7
24982,11676,2070415686,8
25022,11676,2253004022,5
25027,11676,2253005274,4
25040,11676,2253063339,5
25168,11676,3257061269,8
25199,11676,3257233051,10
25295,11676,3423620005,9
25350,11676,3442435951,8
25455,11676,3453212150,10
25462,11676,3453863593,10
25564,11676,3499232871,5
25744,11676,385504209,10
25987,11676,8433914545,8
26630,11690,3257228007,7
26660,11718,039575514X,9
26663,11718,042511774X,8
26666,11718,044023722X,8
26723,11724,089480829X,10
26751,11788,034540288X,9
26871,11933,080410753X,7
27114,12100,067976402X,7
27176,12137,037570504X,6
27393,12333,044023722X,7
27443,12423,042511774X,5
27729,12570,1573225789,9
27924,12685,014025448X,9
27940,12698,044021145X,9
28027,12807,055356451X,8
28041,12820,155874262X,8
28076,12824,068986020X,5
28087,12824,1558747346,9
28372,12977,044022165X,6
28581,12982,9681500555,10
28779,13164,080410753X,8
28849,13259,039592720X,7
28872,13273,014025448X,8
28982,13280,038542471X,9
29102,13428,080410753X,9
29193,13551,042511774X,10
29311,13552,044022165X,8
29374,13552,067102535X,7
29454,13582,038529929X,9
29630,13672,8845229041,5
29868,13850,089480829X,6
29879,13850,1558531025,9
29880,13850,1558532161,9
29936,13908,039592720X,7
29992,13973,155874262X,2
30052,14049,038548951X,9
30218,14201,038548951X,8
30431,14387,1400034779,9
30486,14422,031215125X,8
30556,14422,068484267X,5
30569,14422,1400034779,9
30571,14422,155874262X,7
30620,14451,068484267X,5
30637,14454,067976402X,7
30706,14456,1558532161,10
30766,14521,006101351X,5
30822,14525,3596214629,3
30930,14638,1878424319,6
30937,14638,2070415686,5
31436,15049,089480829X,8
31444,15049,1558744606,6
31481,15093,044021145X,7
31496,15135,014025448X,7
31714,15408,006101351X,9
31982,15444,3596129389,7
31993,15452,887641486X,7
32110,15589,2070364283,8
32119,15589,225300670X,9
32128,15595,2070362388,8
32133,15600,3442724686,8
32164,15623,044023722X,8
32257,15686,080410753X,6
32454,15945,1570719586,7
32530,16005,156341029X,8
32532,16005,1931520038,9
32612,16062,034540288X,8
32692,16106,1400034779,10
32724,16121,1573229571,5
33055,16383,000649840X,10
33121,16459,038529929X,9
33144,16488,042511774X,8
33145,16488,044021145X,5
33217,16533,080213825X,2
33321,16631,006101351X,5
33558,16634,067976402X,8
33786,16718,155874262X,9
33847,16777,1853260053,10
34147,16795,038533334X,6
34213,16795,042517736X,6
34242,16795,044022165X,5
34275,16795,044651747X,8
34378,16795,051513290X,8
34792,16795,1558532161,8
34794,16795,1558744150,8
34886,16835,044021145X,3
35031,16943,044021145X,6
35385,17054,2253004898,8
35759,17402,067101420X,4
35770,17440,042513301X,5
35979,17667,067976402X,8
36035,17742,039575514X,8
36141,17859,055356451X,10
36175,17894,044021145X,8
36177,17894,044022165X,8
36190,17906,044023722X,10
36237,17935,038529929X,8
36238,17944,044021145X,7
36279,17950,038529929X,8
36364,17950,068484267X,5
36396,17950,1558744150,8
36527,18067,044661162X,8
36556,18082,038039586X,9
36625,18096,055321313X,9
36761,18203,034540288X,8
36769,18247,034543076X,6
36821,18309,2070360423,10
36829,18309,2253005274,8
36851,18311,039304016X,8
36858,18311,067976402X,8
37147,18494,2253063339,8
37209,18629,006101351X,8
37257,18701,076790382X,7
37331,18802,044661162X,10
37426,18963,039304016X,7
37437,18979,042518630X,4
37440,18979,051513399X,7
37523,19078,1555835953,3
37942,19493,1400077826,9
38028,19573,044023722X,10
38035,19573,140003180X,9
38106,19664,006101351X,10
38153,19664,076790382X,9
38161,19664,1573229385,6
38432,19969,034540288X,3
38537,20022,067976402X,4
38556,20034,044023722X,6
38593,20060,044021145X,9
38665,20115,014025448X,10
38708,20119,1558744150,7
38853,20180,1573225789,10
39013,20300,067101420X,1
39057,20336,055321313X,9
39156,20410,089480829X,10
39229,20462,1573225487,9
39230,20468,155874262X,8
39318,20622,038542471X,9
39324,20627,006019491X,9
39385,20680,1400034779,8
39447,20794,038533303X,5
39659,20983,1578562333,7
39877,21014,067976402X,7
39895,21014,1573228737,8
39896,21014,1573229571,2
40033,21141,006101351X,8
40042,21155,3442435951,7
40193,21257,044023722X,8
40230,21333,038529929X,9
40310,21364,089480829X,1
40476,21469,1853260053,10
40500,21484,067976397X,9
40760,21659,044021145X,10
40946,21874,038572179X,5
40967,21888,044021145X,10
41039,21937,1573229571,9
41132,22045,044023722X,10
41181,22074,042511774X,8
41191,22074,044023722X,9
41206,22074,1400034779,9
41431,22310,067169071X,8
41472,22362,038001503X,9
41626,22503,076790382X,7
41681,22532,067976402X,9
41773,22625,038533334X,10
41802,22625,067976402X,10
41896,22720,3518368540,10
41957,22813,044022165X,9
42155,22936,044021145X,10
42238,23032,044023722X,8
42293,23127,8420725927,8
42530,23353,044021145X,9
42600,23459,031298250X,8
42857,23619,140003180X,7
42858,23619,193156146X,10
42865,23624,042518630X,8
43023,23699,1573229571,7
43024,23699,1853260053,7
43119,23768,015644450X,9
43141,23768,037570504X,7
43149,23768,038548951X,8
43261,23768,140003180X,7
43449,23872,006017143X,10
43954,23881,044021145X,5
43962,23896,006101351X,8
44560,23902,044021145X,5
44569,23902,044023722X,6
44867,23902,068484267X,7
45414,23948,038542471X,10
45438,24025,067168390X,9
45500,24090,067976402X,7
45762,24220,044023722X,9
45800,24314,044023722X,8
45882,24413,8850200005,3
45889,24427,044022165X,7
46032,24525,044023722X,7
46110,24603,038001503X,10
46241,24662,9724119378,8
46250,24677,038572179X,10
46528,24922,000649840X,9
46767,25109,1573221775,8
46824,25150,031231616X,7
46887,25225,038533334X,7
46907,25253,038572179X,8
46945,25311,038001503X,7
47012,25391,042518630X,2
47024,25395,044021145X,9
47135,25409,038533656X,7
47254,25409,081296666X,10
47278,25410,014025448X,8
47502,25583,044023722X,10
47706,25700,006109594X,9
47742,25725,3404126661,6
47994,25930,038531258X,7
48178,25981,038531258X,5
48295,25981,067101420X,5
48406,26017,1400034779,8
48409,26025,006101351X,10
48776,26249,044023722X,8
48843,26361,155874262X,7
48928,26443,2070364283,8
48934,26443,2253004243,9
48954,26473,038533656X,7
48955,26473,042518630X,5
49051,26516,055356451X,9
49189,26535,039914739X,5
49527,26583,068484267X,10
49604,26593,039914739X,7
49674,26598,014025448X,5
49679,26598,038549825X,8
49710,26615,039592720X,4
49858,26694,155874262X,7
49913,26756,044022165X,7
50135,26910,1400077826,10
50342,27141,038001503X,10
50503,27232,039914255X,9
50544,27286,3257061269,10
50563,27313,014131088X,10
50571,27313,1576737357,9
50641,27365,3518367064,7
50646,27381,006019491X,7
50733,27472,044021145X,8
50759,27472,067976402X,8
50781,27485,316690619,10
51114,27647,1400034779,8
51124,27647,1573228737,9
51272,27780,037570504X,9
51289,27788,1573225789,8
51399,27870,006101351X,9
51606,28016,038039586X,10
51627,28025,067175145X,10
51689,28091,044023722X,8
51697,28096,038076654X,6
51700,28096,044021145X,7
51715,28123,044023722X,9
51736,28144,044023722X,2
51774,28177,006101351X,9
51790,28177,037570504X,4
51794,28177,038533303X,7
51819,28177,067976397X,6
51868,28204,038542471X,9
51966,28255,044021145X,8
52037,28289,042517736X,5
52039,28289,1400077826,9
52155,28451,037348397X,8
52197,28467,1878424319,10
52246,28492,1853260622,4
52282,28523,039575514X,10
52651,28594,1563899388,5
52706,28619,015600710X,10
52738,28619,1558744150,10
52807,28634,042517736X,8
52814,28634,044021145X,10
52822,28634,044023722X,9
52860,28634,067102535X,10
52872,28634,068484267X,10
52910,28647,038533656X,6
53165,28884,006101351X,6
53189,28919,031215125X,9
53349,29041,068484267X,8
53661,29209,014025448X,6
53721,29257,042518630X,8
53749,29259,044021145X,9
53825,29259,089480829X,10
53834,29259,1558531025,10
53836,29259,155874262X,10
53837,29259,1558744150,10
53989,29497,031298250X,8
54011,29518,031298250X,7
54147,29570,034540288X,8
54415,29944,080410753X,9
54741,30182,080410753X,9
54745,30183,039304016X,10
54834,30261,1878424319,9
55056,30276,042518630X,9
55140,30276,068484267X,7
55256,30319,1878424319,9
55272,30324,080213825X,8
55289,30333,080410753X,5
55329,30398,345378490,9
55359,30411,1853260622,8
55463,30486,076790351X,5
55466,30487,006017143X,8
55500,30487,039592720X,8
55505,30487,044023722X,8
55553,30493,014025448X,6
55641,30511,014016930X,7
55700,30511,038533334X,6
55867,30531,044021145X,10
55886,30533,014025448X,9
56054,30594,044023722X,5
56090,30629,044022165X,9
56193,30711,015600710X,9
56431,30716,1400077826,8
56508,30735,038078243X,8
56650,30742,089480829X,10
56903,30810,3821807059,10
56972,30865,067976402X,9
57088,30939,044022165X,10
57111,30968,044023722X,8
57142,30972,044021145X,8
57144,30972,044023722X,9
57158,30972,055356451X,8
57262,30994,044021145X,10
57267,30994,044023722X,9
57284,30994,067976402X,10
57389,31040,1558744150,10
57575,31134,089480829X,9
57580,31139,080410753X,7
57587,31141,1878424319,10
57616,31158,1400034779,4
57620,31185,044022165X,9
58129,31315,1859671500,10
58149,31342,385504209,8
58150,31342,671036505,9
58296,31393,006101351X,8
58337,31393,055358099X,5
58358,31393,1578562333,8
58424,31434,067976402X,7
58521,31471,044022165X,10
58718,31556,055321313X,8
58948,31614,089480829X,9
59083,31740,1573225789,10
59132,31820,038533334X,6
59568,31842,039304016X,5
59580,31846,037542217X,9
59603,31846,067976402X,10
59611,31846,1400034779,9
59624,31860,038572179X,8
59630,31860,080410753X,8
59632,31860,1400034779,7
59647,31892,055356451X,10
59772,31984,3423620196,5
59858,32036,006101351X,4
59883,32049,014016930X,7
59919,32087,067976402X,10
60038,32184,080213825X,5
60106,32219,1400034779,7
60257,32417,067976402X,5
60272,32440,000649840X,8
60463,32530,067976402X,6
60467,32540,014025448X,10
60555,32627,006101351X,8
60813,32723,2070362388,5
60841,32773,014025448X,8
60958,32773,089480829X,9
61085,32942,037348397X,10
61090,32944,1570717257,8
61141,33004,080213825X,4
61382,33145,225313922X,8
61395,33145,2266084372,8
61460,33156,038548951X,9
61551,33200,155874262X,9
61807,33434,067976402X,5
61841,33474,044023722X,10
61918,33557,1573229385,9
61983,33580,1563899388,7
62042,33645,067142517X,7
62067,33680,006101351X,8
62072,33681,039592720X,9
62091,33727,044021145X,8
62106,33763,055321313X,9
62138,33816,044023722X,7
62145,33816,080410753X,7
62189,33818,067169071X,6
62258,33834,1400034779,8
62629,33981,044023722X,5
62661,34007,006017935X,7
62762,34152,349913358X,6
62874,34300,034540288X,5
63099,34539,067976402X,8
63143,34588,014025448X,10
63153,34588,034540288X,7
63185,34588,1559703237,10
63235,34636,006101351X,4
63327,34735,039592720X,10
63493,34908,2253063339,8
63618,35050,015216250X,7
63639,35068,006109594X,8
63646,35073,039914563X,7
63690,35134,067976402X,9
63771,35188,014025448X,7
63980,35407,3453177622,6
63992,35407,3499108518,9
64009,35407,3518368540,9
64017,35407,3596214629,9
64039,35424,068484267X,8
64049,35433,3257228007,10
64052,35433,3257233051,5
64170,35433,3518390473,4
64239,35445,1853260312,5
64284,35484,3453171977,8
64292,35486,3442724686,8
64505,35707,044023722X,8
64557,35718,3442724686,4
64645,35826,044021145X,8
64651,35831,044023722X,9
64840,35857,044022165X,5
64911,35857,089480829X,10
64917,35857,1558744150,8
65190,35859,042513301X,8
65244,35859,044021145X,10
65700,35859,1558531025,8
65701,35859,1558532161,10
65761,35865,1558744150,9
65951,35954,3442435838,6
66048,36003,067976402X,8
66050,36003,1400034779,7
66070,36043,044021145X,8
66138,36135,014025448X,8
66223,36193,3404100263,10
66253,36231,044023722X,5
66371,36299,015216250X,7
66529,36327,067175145X,8
66543,36327,155874262X,10
66553,36357,014025448X,7
66690,36540,067976402X,9
66998,36606,080213825X,5
67161,36624,044023722X,3
67370,36748,055356451X,10
67427,36807,037570504X,7
67620,36836,2080105434,8
67633,36839,055321313X,9
67791,36907,1878424319,10
67831,36938,044990928X,10
68017,37135,044023722X,7
68190,37227,014025448X,10
68345,37310,067976397X,6
68361,37311,038533334X,8
68367,37311,044023722X,10
68368,37311,044661162X,5
68373,37314,038533303X,5
68460,37400,067976402X,5
68488,37426,067103619X,6
68509,37445,345369947,9
68567,37511,034540288X,10
68859,37584,1400034779,8
68945,37644,006092988X,10
69112,37691,055321313X,9
69133,37712,006019491X,9
69236,37712,055321313X,9
69257,37712,067976402X,9
69308,37712,1573229571,8
69427,37874,038533303X,8
69453,37891,067101420X,3
69457,37904,044021145X,5
69569,37950,038542471X,7
69598,37950,044021145X,6
69603,37950,044022165X,7
69762,37950,155874262X,6
69772,37951,038529929X,6
69887,38007,042511774X,8
70002,38023,055321313X,10
70089,38023,1573225789,10
70377,38273,044023722X,5
70804,38457,1878424319,8
70960,38556,044021145X,5
71224,38669,015600710X,9
71263,38703,155874262X,10
71264,38703,1573225789,9
71518,38899,044021145X,7
71580,38946,034540288X,7
71644,38995,014025448X,9
71649,38995,044021145X,8
71656,38995,1400034779,10
71691,39087,067102535X,10
71738,39134,044022165X,9
71816,39227,034540288X,7
72030,39281,1558531025,10
72042,39281,1878424319,8
72067,39305,000649840X,6
72104,39345,044021145X,10
72107,39345,044022165X,10
72174,39372,042518630X,6
72184,39374,044023722X,7
72262,39396,3518368540,10
72329,39464,067976402X,9
72365,39467,044022165X,7
72367,39467,044023722X,6
72514,39467,8433914545,9
72695,39513,044022165X,9
72710,39523,034540288X,7
72890,39616,067976397X,7
72936,39626,042513301X,7
72946,39646,006019491X,6
72973,39646,1573225789,8
72977,39651,3426650754,5
72981,39651,3492229336,4
73217,39928,067103619X,9
73230,39974,014044503X,9
73302,40052,067976402X,6
73318,40104,039914563X,8
73351,40136,1573225126,3
73366,40176,155874262X,8
73395,40214,193156146X,8
73457,40316,038533334X,7
73497,40330,067976402X,5
73548,40415,044661162X,5
73817,40644,038001503X,4
73955,40838,006019491X,7
73964,40838,1400034779,6
74119,40889,089480829X,9
74129,40889,155874262X,10
74130,40889,1558744606,10
74140,40893,067103619X,8
74307,40943,055321313X,10
74345,40943,068983571X,10
74435,41080,034540288X,6
74555,41103,155874262X,7
74663,41177,1400034779,7
74792,41347,3453212150,8
75042,41508,3257061269,3
75085,41585,038548951X,10
75109,41589,044021145X,9
75111,41589,044022165X,8
75186,41620,068484267X,6
75206,41646,1400034779,9
75213,41658,1400034779,10
75328,41700,3426650754,9
75338,41700,3442435951,8
75369,41700,3596129389,4
75526,41781,044023722X,9
75545,41781,1400034779,6
75665,41841,067976402X,6
75740,41897,080213825X,4
75904,42099,006101351X,10
75909,42099,034540288X,10
76020,42181,067976402X,10
76052,42256,042518630X,6
76424,42597,044023722X,9
76594,42734,1573229385,3
76632,42798,014131088X,9
76796,42914,055321313X,9
77091,43093,1573225789,10
77175,43190,067976402X,5
77242,43246,015600710X,9
77295,43246,038533334X,7
77396,43246,067976402X,10
77423,43246,080410753X,7
77451,43246,1573228737,8
77541,43310,044021145X,10
77545,43323,067976402X,8
77547,43323,080410753X,9
77731,43481,037570504X,5
77754,43486,006092988X,8
77986,43687,1400034779,6
78045,43806,038039586X,10
